date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,label
273,48.3401,-122.606155,0.0,0.05,0.0,0.0,1.7182818284590453
273,47.777943,-122.555434,0.0,0.0,0.0,0.0,1.7182818284590453
273,47.640096,-122.409981,-0.1458333333333333,0.2708333333333333,0.0,0.0,1.7182818284590453
274,47.095864,-122.652364,0.1374999999999999,0.4666666666666666,0.0,0.0,1.7182818284590453
274,47.328,-122.58009,0.1,0.4,0.0,0.0,1.7182818284590453
274,48.10799,-123.389693,0.4047619047619047,0.4671428571428572,0.0,0.0,1.7182818284590453
274,48.723975,-122.423958,-0.0542857142857142,0.4314285714285714,0.0,0.0,1.7182818284590453
275,48.074132,-122.173041,0.0625,0.375,0.0,0.0,1.7182818284590453
275,45.734625,-121.492571,-0.1,0.2,0.0,0.0,1.7182818284590453
275,48.705699,-122.494923,0.1057539682539682,0.3365079365079365,0.0,0.0,1.7182818284590453
275,48.89386,-121.5573,0.0926984126984127,0.4849206349206348,0.0,0.0,1.7182818284590453
276,48.917375,-122.647069,0.1392857142857143,0.2785714285714286,0.0,0.0,1.7182818284590453
276,48.789849,-122.450922,-0.0181818181818181,0.3488636363636364,0.0,0.0,1.7182818284590453
276,47.658149,-122.326967,0.0645238095238095,0.5598809523809525,0.0,0.0,1.7182818284590453
276,48.886603,-122.748528,0.05,0.7,0.0,0.0,1.7182818284590453
276,47.75904,-117.49586,0.0,0.0,0.0,0.0,1.7182818284590453
277,47.690286,-117.389101,0.0973214285714285,0.4408928571428571,0.0,0.0,1.7182818284590453
277,48.983697,-122.577318,0.0,0.0,0.0,0.0,12.463738035001692
277,48.74741,-122.481355,0.0,0.0,0.0,0.0,1.7182818284590453
277,47.537319,-122.061376,0.0,0.0,0.0,0.0,1.7182818284590453
277,47.832054,-122.355597,-0.1953333333333333,0.73,0.0,0.0,1.7182818284590453
277,47.088933,-122.051293,-0.1224867724867724,0.317989417989418,0.0,0.0,1.7182818284590453
277,48.55458,-120.70011,-0.0277777777777777,0.3725694444444444,0.0,0.0,1.7182818284590453
278,48.883918,-122.539752,0.2116666666666666,0.5399999999999999,0.0,0.0,1.7182818284590453
278,47.537499,-122.116164,0.11875,0.51875,0.0,0.0,1.7182818284590453
278,49.16633,-123.8027,0.1333333333333333,0.5,0.0,0.0,1.7182818284590453
279,47.814291,-120.734714,0.044047619047619,0.6005952380952381,0.0,0.0,1.7182818284590453
279,48.52739,-121.41604,0.3,0.45,0.0,0.0,1.7182818284590453
279,47.448139,-122.640066,0.0,0.275,0.0,0.0,1.7182818284590453
279,45.740492,-122.533526,0.0,0.0,0.0,0.0,1.7182818284590453
279,48.16976,-122.52769,0.0,0.0,0.0,0.0,1.7182818284590453
280,47.642805,-122.358656,-0.25,0.275,0.0,0.0,1.7182818284590453
280,48.157121,-122.485771,0.3428571428571428,0.5107142857142858,0.0,0.0,1.7182818284590453
280,47.670732,-122.360529,-0.0714285714285714,0.3918650793650793,0.0,0.0,1.7182818284590453
280,47.175844,-122.458219,0.0,0.0,0.0,0.0,1.7182818284590453
280,47.72817,-122.306468,-0.0023809523809523,0.2904761904761905,0.0,0.0,1.7182818284590453
281,47.751412,-122.138922,0.2249999999999999,0.6305555555555555,0.0,0.0,1.7182818284590453
281,48.683553,-122.196653,0.0,0.0,0.0,0.0,1.7182818284590453
281,46.740931,-117.16739,-0.0119047619047619,0.3928571428571428,0.0,0.0,1.7182818284590453
282,47.221138,-122.444184,0.1,0.4,0.0,0.0,1.7182818284590453
282,47.493731,-122.220901,-0.05,0.4,0.0,0.0,1.7182818284590453
283,48.506817,-122.634174,0.25,0.375,0.0,0.0,1.7182818284590453
283,48.911448,-122.442511,0.1,0.5083333333333333,0.0,0.0,1.7182818284590453
283,47.616659,-122.343018,0.5,0.5,0.0,0.0,1.7182818284590453
283,47.145673,-122.566734,0.0,0.0,0.0,0.0,1.7182818284590453
283,47.210923,-122.181816,0.0,0.0,0.0,0.0,1.7182818284590453
284,45.639893,-122.639918,0.3571428571428571,0.7301587301587301,0.0,0.0,1.7182818284590453
284,46.910071,-123.012879,0.0,0.0,0.0,0.0,1.7182818284590453
285,48.773199,-122.444324,0.2142857142857142,0.4285714285714285,0.0,0.0,1.7182818284590453
286,46.33758,-124.0529,0.1363636363636363,0.5,0.0,0.0,1.7182818284590453
286,48.00364,-122.18813,0.0316964285714285,0.5428571428571428,0.0,0.0,1.7182818284590453
286,47.98726,-122.195426,0.3257142857142857,0.4714285714285714,0.0,0.0,1.7182818284590453
286,45.640795,-122.541709,-0.031547619047619,0.1681547619047619,0.0,0.0,1.7182818284590453
287,47.557409,-121.86919,0.0,0.5333333333333333,0.0,0.0,1.7182818284590453
288,48.862807,-122.578869,0.201984126984127,0.4734126984126983,0.0,0.0,1.7182818284590453
288,47.701216,-117.389074,0.0,0.0,0.0,0.0,1.7182818284590453
288,48.78885,-122.514001,0.0999999999999999,0.3011904761904762,0.0,0.0,1.7182818284590453
288,48.109991,-123.360655,0.0,0.0,0.0,0.0,1.7182818284590453
288,47.370628,-122.18322,0.1178571428571428,0.6207142857142858,0.0,0.0,1.7182818284590453
289,47.72862,-122.11012,0.0801298701298701,0.3590476190476191,0.0,0.0,1.7182818284590453
289,48.23596,-122.52832,0.2447619047619047,0.6061904761904762,0.0,0.0,1.7182818284590453
289,48.939001,-122.794034,0.0,0.0,0.0,0.0,1.7182818284590453
289,47.644497,-122.140488,0.0,0.0,0.0,0.0,1.7182818284590453
290,45.651467,-122.514675,0.0,0.0,0.0,0.0,1.7182818284590453
291,48.233313,-122.755422,-0.0714285714285714,0.5571428571428572,0.0,0.0,1.7182818284590453
291,47.5353,-117.23995,-0.0159090909090909,0.275,0.0,0.0,1.7182818284590453
291,48.987703,-122.556734,0.0,0.1999999999999999,0.0,0.0,1.7182818284590453
291,46.986286,-120.543972,0.1,0.4,0.0,0.0,1.7182818284590453
291,48.74558,-122.484791,0.0,0.0,0.0,0.0,1.7182818284590453
291,47.027677,-122.848397,0.2666666666666666,0.3,0.0,0.0,1.7182818284590453
291,48.820415,-122.659923,0.25,0.3,0.0,0.0,1.7182818284590453
291,47.337564,-122.330637,0.0,0.0,0.0,0.0,1.7182818284590453
291,47.528657,-121.824909,-0.0166666666666666,0.3,0.0,0.0,1.7182818284590453
292,47.171957,-122.466209,-0.0281986531986532,0.3481481481481481,0.0,0.0,1.7182818284590453
292,47.264176,-122.010703,-0.0484126984126984,0.3587301587301587,0.0,0.0,1.7182818284590453
293,47.291752,-122.503483,0.0083333333333333,0.2944444444444444,0.0,0.0,1.7182818284590453
294,47.86703,-121.74482,0.0,0.0,0.0,0.0,1.7182818284590453
294,46.19948,-119.24694,0.0,0.0,0.0,0.0,1.7182818284590453
294,46.57917,-120.537869,-0.0166666666666666,0.5,0.0,0.0,1.7182818284590453
295,48.957608,-122.651558,0.0166666666666666,0.7333333333333334,0.0,0.0,1.7182818284590453
296,48.89308,-122.643823,-0.05,0.4,0.0,0.0,1.7182818284590453
302,47.343386,-122.166631,0.1321428571428571,0.6000000000000001,0.0,0.0,1.7182818284590453
325,48.830623,-122.538817,0.3035714285714285,0.4732142857142857,0.0,0.0,1.7182818284590453
