date,Latitude,Longitude,notes_polarity,notes_subjectivity,comments_polarity,comments_subjectivity,best_season,label
202,47.64985,-117.2399,0.0,0.0,0.0,0.0,0,3.0667410562462107
215,47.961186,-122.245689,-0.3,0.7,0.0,0.0,1,1.7735114762506292
251,47.856805,-122.01054,-0.0733333333333333,0.6866666666666666,0.0,0.0,1,1.8380904261940787
206,47.138639,-122.424515,-0.0625,0.3916666666666666,0.0,0.0,0,1.8003282794523106
212,47.808966,-119.972635,-0.075,0.4964285714285714,0.0,0.0,0,1.881318790382929
293,47.764431,-122.361745,0.1477272727272727,0.513425925925926,0.0,0.0,1,1.8642900690141122
173,46.314,-119.496285,-0.34375,0.75,0.0,0.0,0,2.2782552710037023
214,48.03573,-122.7732,-0.1319444444444444,0.498611111111111,0.0,0.0,1,1.8285533654554003
137,48.145111,-122.511066,-0.0920833333333333,0.6137820512820513,0.0,0.0,0,2.7343635104326167
97,47.526507,-122.324826,0.0671428571428571,0.4071428571428571,-0.5,0.5,0,1.9584644441385177
208,46.819291,-119.165215,0.0,0.0,-0.0249999999999999,0.4,0,4.063497891121012
128,48.427678,-122.595047,-0.1666666666666666,0.4333333333333333,0.0,0.0,0,1.980835727003043
214,47.878892,-122.292205,0.2071428571428571,0.7142857142857143,0.0,0.0,1,1.7447164772611325
125,47.64399,-122.144395,-0.0285714285714285,0.2928571428571428,0.0,0.0,0,1.7313738258075122
221,47.59222,-122.289185,0.0226984126984127,0.5431746031746031,0.0,0.0,1,1.7254586224478428
126,47.67623,-122.279623,0.0,0.0,0.0,0.0,0,1.8401769772026793
130,47.256559,-122.47259,0.0714285714285714,0.3904761904761905,0.5,0.5,0,3.5635134081889155
122,45.66274,-122.589074,0.0,0.0,0.0,0.0,0,2.0926662883164076
251,48.105659,-122.324596,0.2,0.4499999999999999,0.0,0.0,1,1.747159302506278
129,45.808343,-122.785392,0.0148148148148148,0.362962962962963,0.0,0.0,0,1.6049590016599855
207,48.987131,-122.778516,-0.0084821428571428,0.3226190476190476,0.0,0.0,0,1.512452514302364
234,48.15243,-122.573399,0.2642857142857143,0.4035714285714286,0.0,0.0,1,1.9231658123603081
214,46.989652,-122.465637,0.1273809523809523,0.3321428571428571,0.0,0.0,1,1.7842665789607364
244,48.21419,-122.70435,-0.1876190476190476,0.6030952380952381,0.0,0.0,1,1.900616502126356
177,47.711309,-122.063132,0.2991071428571428,0.4452380952380952,0.0,0.0,0,2.353806807881618
218,47.03239,-117.29713,0.0373015873015873,0.6857142857142856,0.0,0.0,1,1.7154317729973012
247,47.021849,-122.858391,0.0321428571428571,0.3642857142857143,0.0,0.0,1,1.694007691668716
133,47.800476,-122.373598,0.1128571428571428,0.4457142857142857,0.0,0.0,0,2.0840500843065124
238,47.162221,-122.54772,0.0242176870748299,0.3522448979591837,0.0,0.0,1,1.7940132215304883
252,47.604493,-117.396847,0.2785714285714286,0.5571428571428572,0.0,0.0,1,1.7904169828195378
225,47.818059,-120.812906,0.2785714285714286,0.5571428571428572,0.0,0.0,1,1.8811457246128618
276,48.917375,-122.647069,0.1392857142857143,0.2785714285714286,0.0,0.0,0,2.1784815138117395
240,47.55555,-122.39932,-0.0504329004329004,0.2748917748917749,0.0,0.0,1,1.7105407969884399
236,46.763636,-120.456821,0.1444285714285714,0.4538571428571429,0.0,0.0,1,1.7387677667440526
217,47.54103,-122.63847,0.1821428571428571,0.3642857142857143,0.0,0.0,1,1.6929606627569145
250,48.228197,-122.14268,0.1057142857142857,0.3914285714285714,0.0,0.0,1,1.7725947127751736
108,49.0022,-122.42964,0.108843537414966,0.3129251700680271,0.0,0.0,0,1.808551008056649
214,47.891222,-117.075287,0.0992063492063492,0.4484126984126984,0.0,0.0,1,1.7241212156137606
117,47.920784,-122.38585,0.1039682539682539,0.6857142857142856,0.0,0.0,0,2.218897682432373
235,47.579029,-122.228805,-0.0241071428571428,0.5142857142857142,0.0,0.0,1,1.7674671602539243
122,47.607678,-122.169446,0.2785714285714286,0.5571428571428572,0.0,0.0,0,2.0570355672101246
209,45.663808,-120.976126,0.2785714285714286,0.5571428571428572,0.0,0.0,0,1.8320428176660228
255,48.476008,-122.654447,0.2785714285714286,0.5571428571428572,0.0,0.0,1,1.7813538883841464
133,48.054153,-122.156647,0.2761904761904762,0.5857142857142857,-0.65,1.0,0,2.709986184300685
213,48.228405,-121.977746,0.0457142857142857,0.4914285714285714,0.0,0.0,0,1.7333218830701975
239,47.156412,-122.202707,0.3892857142857143,0.5285714285714286,0.0,0.0,1,1.7604953963620045
265,48.745049,-122.438803,0.0361904761904761,0.6523809523809524,0.0,0.0,1,1.761035546326741
223,47.185906,-122.315081,0.2785714285714286,0.5571428571428572,0.425,0.4625,1,4.341458875879977
250,47.42759,-122.445102,0.1892857142857142,0.4785714285714286,0.0,0.0,1,1.7413341733394916
223,47.056628,-122.889918,0.0223809523809523,0.3980952380952381,0.0,0.0,1,1.6951716327527675
289,48.23596,-122.52832,0.2447619047619047,0.6061904761904762,0.0,0.0,1,1.7380463672839492
201,48.426421,-122.361514,-0.0583333333333333,0.3575,0.0,0.0,0,2.08815580596506
214,47.503353,-122.350243,0.0095238095238095,0.4357142857142857,0.0,0.0,1,1.720512898435708
127,47.833256,-122.214338,0.0,1.0,-0.5,1.0,0,2.1707782620133256
127,48.790417,-122.710707,0.0,0.0666666666666666,0.0,0.0,0,1.7187200528806728
230,47.279381,-122.496484,0.0,0.5,0.0,0.0,1,1.7685086276448443
126,47.301813,-122.523391,0.2142857142857142,0.4285714285714285,0.0,0.0,0,1.8240698110582538
234,48.010495,-122.535054,0.0380952380952381,0.3095238095238096,0.0,0.0,1,1.7687690763548654
138,47.805899,-122.241262,0.075,0.38125,0.0,0.0,0,2.46564975011388
138,49.05246,-118.21022,-0.0477777777777777,0.1977777777777777,0.0,0.0,0,1.8515777115946426
261,48.379831,-122.524292,-0.1633333333333333,0.3866666666666666,0.0,0.0,1,2.068315847922674
222,47.352721,-122.057051,0.0,0.0,0.0,0.0,1,1.749547473901868
190,46.426304,-117.055851,-0.1038095238095238,0.3947619047619047,0.0,0.0,0,2.3802516698947134
276,48.274643,-121.660088,0.0,0.0,0.2056122448979591,0.7040816326530612,1,4.026712742351225
267,48.094575,-122.721028,0.0370535714285714,0.6642857142857144,0.0,0.0,1,1.9051114530460767
270,48.405982,-122.551787,-0.2,0.5,0.0,0.0,1,1.937394104166409
217,48.732923,-122.663906,0.0,0.0,0.0,0.0,0,1.6877228079125957
229,48.667295,-122.328143,-0.0518518518518518,0.4296296296296296,0.0,0.0,1,1.776785470419974
142,48.864727,-122.675513,0.0562499999999999,0.7124999999999999,0.0,0.0,0,1.9918345673142734
243,47.691658,-122.008696,0.0,0.0,0.0,0.0,1,1.7966431069251638
271,47.721029,-122.307012,-0.0452380952380952,0.3761904761904762,0.0,0.0,1,1.8234488343730175
225,47.526382,-122.983552,0.0,0.0,0.0,0.0,1,1.740773046356913
150,48.550473,-117.297445,0.2272727272727272,0.5454545454545454,0.0,0.0,0,2.1488115890588286
245,47.470309,-122.277888,0.0,0.0,0.0,0.0,1,1.7628639953672136
213,47.307841,-122.633716,0.0,0.0,0.0,0.0,0,1.750087735543037
189,47.530211,-119.492792,0.0,0.0,0.0,0.0,0,3.0046096314901876
194,48.915928,-122.120269,0.1611111111111111,0.1972222222222222,0.0,0.0,0,1.9584862219891237
233,47.050842,-122.925342,0.0,0.0,0.0,0.0,1,1.7657778883116522
223,46.759061,-123.007253,-0.0309523809523809,0.3047619047619047,0.0,0.0,1,1.7275385319124286
236,47.758901,-122.476602,0.1928571428571428,0.4678571428571428,0.0,0.0,1,1.749130866790626
185,47.453236,-120.290509,-0.275,0.5125,0.0,0.0,0,2.181453750910234
227,48.10025,-119.786157,-0.05,0.4,0.0,0.0,1,1.9290830390062363
171,47.011226,-122.886419,0.2333333333333333,0.2,0.0,0.0,0,2.1535268238500356
259,48.177492,-122.526794,0.0,0.0,0.0,0.0,1,1.8425775178558619
212,47.57893,-122.616358,0.038095238095238,0.2095238095238095,0.0,0.0,0,1.6615173550095839
215,48.512405,-122.626208,0.1666666666666667,0.4333333333333333,0.0,0.0,1,1.7211405520098528
139,47.560433,-122.273675,0.2133333333333333,0.62,0.0,0.0,0,2.4063729539218963
217,47.41058,-122.83771,0.0,0.0,0.0,0.0,1,1.728684756571953
126,47.62846,-117.35026,0.0,0.0,0.0,0.0,0,1.8472831137225731
221,48.501255,-122.234578,0.0193181818181818,0.8085858585858585,0.0,0.0,1,1.7469587650303275
274,48.980349,-122.597091,0.0,0.0,0.2,0.2,0,4.236042719919294
191,46.55825,-120.476547,-0.0160714285714285,0.3526785714285714,0.0,0.0,0,3.1292234390136557
218,47.7364,-120.41549,0.1083333333333333,0.3083333333333333,0.0,0.0,1,1.7433292727619623
228,48.399613,-122.660236,0.2166666666666666,0.6416666666666666,0.0,0.0,1,1.753430537359703
253,48.818622,-122.45372,0.06,0.5149999999999999,0.2,0.2,1,4.620918513666512
246,47.21032,-123.11549,0.0,0.0,0.0,0.0,1,1.739944105508395
135,48.112215,-122.172661,0.275,0.4708333333333332,0.0,0.0,0,2.1132252529291318
122,47.574686,-122.239938,-0.2,0.25,0.0,0.0,0,1.752340358233671
140,47.680155,-117.43123,0.0,0.0,0.0,0.0,0,2.9141642025289376
267,46.382236,-117.098531,-0.1833333333333333,0.6333333333333333,0.0,0.0,1,1.831789877807332
125,47.34349,-117.2278,-0.4,0.9,0.0,0.0,0,1.7117252965452607
153,48.807622,-122.500957,0.3114285714285714,0.6453571428571429,0.0,0.0,0,2.3564060468500285
147,48.978787,-122.719183,-0.05,0.4,0.0,0.0,0,2.661484510108507
125,46.174379,-123.006728,0.2989285714285714,0.5789285714285715,0.0,0.0,0,1.8025799585388411
271,47.477431,-121.758045,0.0,0.0,0.0,0.0,1,1.7547982608349855
241,47.7131,-122.289544,0.5,0.5666666666666667,0.0,0.0,1,1.779777627753339
118,47.82428,-122.878728,0.0866666666666666,0.3133333333333333,0.0,0.0,0,1.860439737624353
127,46.27017,-119.248095,0.25,0.4499999999999999,0.0,0.0,0,1.8103298061437367
214,47.561257,-122.387078,0.1,0.4,0.0,0.0,1,1.7290777692946935
266,48.054968,-122.165379,0.1888888888888888,0.3222222222222222,0.0,0.0,1,1.8062693160788075
246,47.644768,-122.642715,0.0,0.0,0.0,0.0,1,1.7406590214917983
283,48.911448,-122.442511,0.1,0.5083333333333333,0.0,0.0,1,1.7285546458455636
145,46.159695,-120.5789,-0.1,0.1,0.0,0.0,0,2.47945381169429
101,47.152745,-119.367377,0.0,0.0,0.0,0.0,0,2.2827444642394785
245,47.732011,-122.293812,0.119047619047619,0.6452380952380953,0.0,0.0,1,1.7828834369319106
127,47.592981,-122.828648,0.0666666666666666,0.2266666666666666,0.0,0.0,0,1.773193884593501
239,47.215615,-122.417036,-0.1365079365079365,0.4367063492063491,0.0,0.0,1,1.805318440653991
102,48.563552,-121.411273,0.0266666666666666,0.2461904761904762,0.0,0.0,0,1.745872498554943
227,48.994896,-122.759654,-0.0041666666666666,0.6333333333333333,0.0,0.0,0,1.737320385495899
233,48.49358,-123.112013,-0.1666666666666666,0.3,0.0,0.0,0,1.942196901720366
225,47.149558,-120.999519,0.0,0.1333333333333333,0.0,0.0,1,1.8277287193471663
200,46.973213,-124.150849,0.2785714285714286,0.5571428571428572,0.0,0.0,0,2.0291846882364735
241,47.972785,-122.206563,0.0,0.1,0.0,0.0,1,1.890236507484228
239,48.152562,-122.492403,0.0,0.0,0.0,0.0,1,1.8519514941311919
227,48.580823,-123.100525,0.24,0.39,0.0,0.0,0,1.8868331786023202
199,47.32448,-119.55132,0.0611111111111111,0.5111111111111112,0.0,0.0,0,2.6325013653693894
235,47.533332,-122.382226,-0.225,0.35,0.0,0.0,1,1.8046162465127507
197,47.38524,-119.48987,-0.0583333333333332,0.5277777777777778,0.0,0.0,0,2.3618552775111628
241,47.718363,-122.201007,0.3444444444444444,0.5444444444444444,0.0,0.0,1,1.8281376830821203
187,47.641721,-122.115804,0.0,0.0,0.0,0.0,0,2.7842026091314604
110,47.9082,-124.63663,0.1166666666666667,0.4333333333333333,0.0,0.0,0,2.3111377155605637
190,48.837194,-122.533841,0.0,0.0,0.0,0.0,0,2.628823141220573
232,48.033158,-122.088775,0.0,0.5,0.0,0.0,1,1.788703438138753
231,48.114093,-117.100105,0.0121212121212121,0.45,0.0,0.0,1,1.7398925806167078
245,47.747395,-117.411391,0.0666666666666666,0.4354166666666666,0.0,0.0,1,1.7309249753148115
129,47.256573,-122.472335,0.0928571428571428,0.5523809523809524,0.0,0.0,0,1.80432635012322
262,47.392169,-121.976509,-0.076984126984127,0.2936507936507936,0.2,0.2,1,5.747638500576543
172,45.63221,-122.67156,-0.2,0.4,0.0,0.0,0,3.2514788057038873
206,47.427991,-122.226058,0.0,0.0,0.0,0.0,0,1.790002664364661
227,47.964525,-124.665014,0.0,0.0,0.0,0.0,0,1.8150554685085556
264,47.2216,-120.69874,-0.0511904761904762,0.459077380952381,0.0,0.0,1,2.0060034330223564
288,48.986176,-122.69745,-0.25,0.5333333333333333,0.1142857142857142,0.3345238095238095,0,3.042453673486607
214,47.402839,-122.323541,-0.0911111111111111,0.4277777777777777,0.0,0.0,1,1.7349634964357383
202,48.01341,-119.60936,-0.2,0.4,0.0,0.0,0,3.1684997000593986
130,47.890858,-122.15857,0.15,0.6444444444444444,0.0,0.0,0,1.8936613117065142
150,48.198246,-122.117404,-0.1,0.2,0.0,0.0,0,2.490988879426063
173,47.662922,-117.093958,0.06,0.4411111111111111,0.0,0.0,0,2.0243755408877737
288,47.497675,-122.091131,0.1124999999999999,0.60625,0.0,0.0,1,1.7486589877034742
214,47.727348,-122.303811,0.0373015873015873,0.3301587301587301,0.0,0.0,1,1.7327701331971488
129,48.913255,-122.001694,-0.1107142857142857,0.5285714285714286,0.0,0.0,0,1.7298236528232631
153,48.760676,-122.208709,0.1,0.3,0.5,0.5,0,3.53594861176268
232,48.090872,-122.171197,0.2595238095238095,0.5523809523809523,0.0,0.0,1,1.815190794703629
251,48.163977,-122.618825,0.2142857142857142,0.4285714285714285,0.0,0.0,1,1.7386428884820537
210,47.29865,-122.332538,-0.0555555555555555,0.4777777777777778,0.0,0.0,0,1.706514221516662
129,47.547755,-119.458072,0.0,0.0333333333333333,0.625,0.5,0,3.7102598958860256
229,47.863632,-122.208968,0.0,0.0,0.0,0.0,1,1.9211735565475128
158,47.583232,-122.653887,0.24,0.36,0.0,0.0,0,2.323292379384062
294,46.19948,-119.24694,0.0,0.0,0.0,0.0,1,2.068487399670137
254,48.718887,-122.501561,-0.2,0.0,0.0,0.0,1,1.8137696909132062
134,48.421249,-122.664484,0.0,0.0,0.0,0.0,0,2.1742963346255033
250,47.440339,-122.343994,-0.0357272727272727,0.524,0.0,0.0,1,1.7330818329370181
206,47.730553,-122.219553,0.0301298701298701,0.2657142857142857,0.0,0.0,0,1.7431037946136314
269,48.97822,-122.606344,-0.0221590909090909,0.6125,0.2,0.2,0,3.4736555480189404
212,46.48904,-122.38288,0.1392857142857143,0.5285714285714286,0.0,0.0,0,1.8063178238369044
144,48.32114,-118.127398,0.1657142857142857,0.3964285714285714,0.0,0.0,0,2.0288033832932046
227,47.52595,-122.70919,0.5,0.5,0.0,0.0,1,1.7385692293014126
115,47.464699,-120.392562,0.0696428571428571,0.4892857142857143,0.0,0.0,0,1.943141983341025
224,48.90894,-122.505236,-0.0916666666666666,0.4645833333333333,0.0,0.0,0,1.7594205121234585
220,47.447253,-122.61444,0.0,0.49375,0.0,0.0,1,1.7828010408489092
231,45.757907,-122.587918,0.1235119047619047,0.5128571428571429,0.0,0.0,1,1.878750147712277
227,46.457758,-119.02963,0.1392857142857143,0.2785714285714286,0.0,0.0,1,1.7955588547031034
140,47.682276,-122.311269,0.4000000000000001,0.9,0.0,0.0,0,2.099833549095027
199,47.666535,-122.168758,-0.1096560846560846,0.3501322751322751,0.0,0.0,0,2.58115541218828
244,47.085136,-122.746327,0.3428571428571428,0.7678571428571428,0.0,0.0,1,1.719431376096803
216,47.545172,-121.882454,0.0488888888888888,0.3944444444444444,0.0,0.0,1,1.7011349274317238
236,47.749422,-121.917852,-0.125,0.375,0.0,0.0,1,2.0010977308107
215,47.666334,-122.183166,0.2833333333333333,0.5,0.0,0.0,1,1.7849524733790187
188,48.498989,-122.676417,0.05,0.20625,0.0,0.0,0,2.4283788392995573
249,47.056765,-123.08905,-0.1833333333333333,0.3,0.0,0.0,1,1.7354673454196505
200,47.63703,-117.23104,-0.1533333333333333,0.5283333333333334,0.0089285714285714,0.3857142857142857,0,3.3449899091426647
231,47.749919,-122.208245,0.0,0.6666666666666666,0.0,0.0,1,1.9004092141641913
193,47.416563,-120.354949,0.0,0.5333333333333333,0.0,0.0,0,3.130582003683359
200,48.50824,-122.23858,0.0,0.0666666666666666,0.0,0.0,0,2.045643401919599
202,47.48193,-122.235807,0.1208333333333333,0.5333333333333333,0.0,0.0,0,2.0145405255159274
243,47.136598,-122.053732,0.1278571428571428,0.4007142857142857,0.0,0.0,1,1.773543258081198
243,47.227842,-122.550116,0.0,0.0,0.0,0.0,1,1.7680558608412655
221,47.189113,-122.290156,0.0,0.0,0.0,0.0,1,1.7751670956398384
238,48.892103,-122.452532,-0.5,0.5,0.2833333333333334,0.6166666666666667,1,2.0100639207901034
130,47.328075,-122.039486,0.1552083333333333,0.521875,0.0,0.0,0,1.8012488283767798
230,48.838619,-122.541346,0.025,0.479861111111111,0.3,0.5,0,2.192706254966536
252,47.415423,-122.316096,0.2125,0.5375,0.4,0.6,1,3.9607654638046665
195,46.976681,-119.369948,-0.0214285714285714,0.4321428571428571,0.0,0.0,0,2.821642261363501
255,47.386052,-122.258264,0.2121212121212121,0.5083333333333333,0.0,0.0,1,1.772901534055049
207,47.541072,-120.282015,0.1399999999999999,0.3299999999999999,0.0,0.0,0,1.7893244208745436
110,47.8062,-122.1048,0.0160714285714285,0.4196428571428571,0.0,0.0,0,2.0033329001749043
238,48.857859,-121.844931,0.0,0.0,0.2,0.2,1,4.286694225963464
221,48.34871,-122.40016,0.35,0.475,0.3,0.5,1,3.6585911205067005
188,47.637694,-122.102363,0.0,0.0,0.0,0.0,0,3.0469350966893143
206,47.62984,-120.68945,-0.2,0.45,0.0,0.0,0,2.381013798611717
216,46.629061,-117.380677,-0.0999999999999999,0.3,0.0,0.0,1,1.7330238395959492
215,47.42983,-122.87746,0.1,0.65,0.0,0.0,1,1.7378792144984274
221,47.58693,-119.39452,0.0128571428571428,0.1857142857142857,0.0,0.0,1,1.718426599170078
211,47.59459,-119.36531,-0.0471428571428571,0.612063492063492,0.0,0.0,0,1.8391470480918222
243,46.95615,-122.25733,0.0,0.0,0.0,0.0,1,1.7698739350663824
225,46.904474,-118.532934,0.1208333333333333,0.375,0.0,0.0,1,1.7828599245648562
233,47.88567,-122.30569,0.0255102040816326,0.4642857142857143,0.0,0.0,1,1.749015306271289
219,47.72727,-117.47355,0.0821428571428571,0.4142857142857142,0.0,0.0,1,1.7125907284379345
263,48.99536,-122.75808,0.12,0.4399999999999999,0.0,0.0,0,2.5311024131566815
217,48.945697,-122.783018,0.0466666666666666,0.2666666666666667,0.3,0.5,0,2.0017153753643595
211,46.577097,-120.703587,0.2444444444444444,0.4666666666666666,0.0,0.0,0,1.780087315235687
251,47.419922,-122.082423,0.4000000000000001,0.9,0.0,0.0,1,1.7337380905230777
234,47.62984,-120.68945,-0.0220238095238095,0.4226190476190476,0.0,0.0,1,2.0858697403452284
253,47.692878,-122.378647,0.0416666666666666,0.2527777777777777,0.0,0.0,1,1.7572822707593987
216,47.760316,-122.220738,0.0772390572390572,0.4581144781144781,0.0,0.0,1,1.747617453955087
179,48.717716,-118.66473,0.072,0.4960000000000001,-0.0499999999999999,0.6,0,3.0026475757045343
240,47.769358,-122.260875,0.275,0.875,0.0,0.0,1,1.7895559429251071
179,48.512227,-122.236453,0.0,0.275,0.0,0.0,0,2.3793355193113426
235,47.307592,-122.423319,0.0632539682539682,0.3625396825396825,0.0,0.0,1,1.7099965936094876
218,48.02369,-117.67434,-0.0909090909090909,0.25,0.0,0.0,1,1.8753618439363027
122,47.574477,-122.210321,-0.01,0.1483333333333333,0.0,0.0,0,1.8090039943988092
237,47.34513,-121.17477,0.05,0.75,0.0,0.0,1,1.7342749605538053
145,48.790794,-122.418254,0.077,0.514,-0.125,0.7,0,3.054794544849077
182,47.665711,-122.326871,-0.0606060606060606,0.3444444444444444,0.0,0.0,0,2.87409421087797
246,47.725491,-122.37097,0.4,0.7,0.0,0.0,1,1.738441830121146
126,47.734001,-122.560699,-0.0487528344671201,0.3429705215419502,0.0,0.0,0,1.831228629505337
218,47.423326,-122.199179,0.125,0.1666666666666666,0.0,0.0,1,1.7616304917868235
264,48.898007,-122.640606,-0.1833333333333333,0.4666666666666666,0.0,0.0,0,1.9320725756599046
268,46.29823,-124.07737,-0.125,0.45,0.0,0.0,1,1.743971962638415
196,46.655829,-118.8614,0.0,0.5,0.0,0.0,0,3.310991660783914
202,46.608695,-120.433544,0.0,0.0,0.0,0.0,0,3.4182916594518633
216,48.770548,-122.494091,-0.2,0.25,0.0,0.0,1,1.778043294967207
202,46.58051,-118.21463,0.5,0.8888888888888888,0.0,0.0,0,2.585836889829937
225,48.055789,-121.42057,0.4261904761904762,0.5857142857142857,0.0,0.0,1,1.949496540890544
236,48.08888,-122.58022,-0.05,0.025,0.0,0.0,1,1.8587789970647992
246,47.45491,-123.21583,0.2464285714285714,0.4928571428571429,0.0,0.0,1,1.757633543396285
196,48.987291,-122.767291,-0.238095238095238,0.4476190476190477,0.0,0.0,0,2.0394651597355407
106,47.192586,-121.972048,0.2466666666666666,0.5333333333333334,0.0,0.0,0,2.051809190828813
155,47.458765,-122.271235,-0.175,0.5,0.0,0.0,0,3.1532274587317417
271,47.74986,-122.3678,0.05,0.7,0.0,0.0,1,1.73414107946841
275,48.705699,-122.494923,0.1057539682539682,0.3365079365079365,0.0,0.0,1,2.4605405284563893
86,48.490758,-122.061753,0.0428571428571428,0.1857142857142857,0.3,0.5,0,2.14454462946996
248,47.146609,-122.514745,0.2777777777777778,0.5166666666666667,0.0,0.0,1,1.7618368331216598
188,47.508802,-122.467467,0.0285714285714285,0.5508928571428571,0.0,0.0,0,2.79046103822684
215,48.023655,-122.077787,0.0,0.0,0.0,0.0,1,1.7853406408155346
118,46.192641,-119.182298,0.3035714285714286,0.5821428571428572,0.0,0.0,0,1.883099640097622
190,47.443283,-120.274142,-0.0416666666666666,0.3166666666666667,0.0,0.0,0,3.0110136374609553
217,47.362846,-122.292119,0.2785714285714286,0.5571428571428572,0.0,0.0,1,1.8146312844393333
216,47.744137,-117.51909,0.05,0.2,0.0,0.0,1,1.7376986503659375
226,47.11247,-122.342227,0.0,0.0,0.0,0.0,1,1.784326945826567
231,47.491202,-122.186049,0.0714285714285714,0.2150793650793651,0.0,0.0,1,1.7320640330791066
187,47.635772,-122.393773,0.2272727272727272,0.5454545454545454,0.0,0.0,0,2.551808424574737
225,47.601535,-122.641357,-0.0311111111111111,0.3377777777777778,0.0,0.0,1,1.7289382056833795
241,47.612532,-117.229252,-0.5,0.5,0.0,0.0,1,1.7525392377822018
215,47.693273,-122.316411,-0.15,0.5333333333333333,0.0,0.0,1,1.7471404720735626
151,47.838772,-119.813459,-0.0722222222222222,0.2777777777777778,0.0,0.0,0,2.5108603395849975
